repUniID	Uniprot	Symbol	Entrez	' 1-1	' 1-2	' 10	' 11	' 12	' 13	' 14	' 15	' 16	' 17	' 18	' 19	' 2-1	' 2-2	' 20	' 21	' 22	' 23	' 24	' 25	' 26	' 27	' 28	' 29	' 3-1	' 3-2	' 3-3	' 30	' 31	' 32	' 33	' 34	' 35	' 36	' 37	' 38	' 4-1	' 4-2	' 4-3	' 5-1	' 5-2	' 586N	' 6-1	' 6-2	' 608N	' 655N	' 7-1	' 7-2	' 753N	' 8-1	' 8-2	' 8-3	' 8-4	' 9
Q16718	Q16718	'NDUFA5	4698	-0.22005	0.63946	-0.04608	-0.18931	-0.07357	-0.25101	0.15661	-0.12906	-0.61474	0.3191	0.75895	0.30323	0.05719	0.2958	-0.02133	-0.05766	-0.04414	-0.14444	-0.38039	0.80312	-0.07876	-0.49971	-0.23301	1.39419	0.41207	0.22003	1.65748	-0.04357	0.07865	-0.00643	0.0558	0.00643	1.06296	0.02133	-0.27061	-0.37603	0.42451	0.55487	0.59697	0.15945	0.99825	1.17757	-0.07348	-0.17416	1.19917	0.99885	0.08522	-0.15519	0.97807	-0.58119	1.34273	-0.03437	-0.28858	1.02177
Q16740	Q16740	'CLPP	8192	-0.11396	0.07198	0.20772	-0.01433	-0.14298	0.1085	0.23706	-0.52403	0.04473	0.03383	-0.13786	0.0913	-0.06601	-0.35626	-0.26209	0.49782	0.36625	-0.28413	0.01494	0.11522	-0.09304	-0.0682	0.18922	-0.18134	0.20601	-0.09511	-0.57426	-0.12618	-0.24389	-0.01048	0.03959	-0.04362	0.5141	0.8014	-0.09953	0.18861	-0.21568	0.21242	0.01433	0.14422	0.14172	-0.31301	0.13518	-0.04994	0.03289	-0.59257	0.12781	0.32211	-0.47208	0.01048	-0.21364	-0.40672	-0.15931	-0.1828
Q16762	Q16762	'TST	7263	0.22115	0.03912	-0.31631	0.29416	-0.00783	0.00783	-0.06523	-0.24028	-0.1321	-0.3745	0.71817	-0.03046	0.01864	-0.44672	-0.07073	-0.1657	-0.21819	0.13929	-0.05925	-0.27922	0.21623	0.31396	0.37801	-0.00828	0.15053	0.35887	0.0619	0.70939	-0.06988	-0.16578	-0.05582	-0.17767	1.20248	0.64976	0.59618	0.55154	-0.23016	-0.32519	-0.27897	0.25045	0.12823	-0.18916	0.26715	0.37427	0.12775	0.04498	0.07351	0.00828	0.10898	-0.35432	-0.16239	-0.07705	-0.40849	0.37468
Q16773	Q16773;Q16773-2;Q16773-3	'KYAT1	883	-0.0839	0.25106	-0.22353	-0.12891	-0.12047	0.28227	-0.14599	0.20634	-0.0911	-0.02	0.87085	0.72314	-0.02247	0.1563	-0.06433	-0.44711	-1.53425	0.07233	-0.07417	0.46912	0.05373	0.02133	0.69976	-0.88426	0.46809	-1.303	0.57701	0.46888	0.77078	0.54034	-0.07599	-0.10697	0.39454	-0.20953	0.53307	0.04221	-0.01983	-0.00545	0.00545	0.20531	0.10145	0.26209	-0.33021	0.13443	0.39826	0.57381	-0.02133	0.06225	0.0247	-0.14935	0.4155	-1.32924	-0.16824	-0.8941
Q16774	Q16774;Q16774-2;Q16774-3	'GUK1	2987	0.04896	0.16837	-0.31344	-0.20347	0.13277	-0.12643	0.14597	-0.29038	-0.09491	0.00694	0.18829	-0.04267	-0.41431	0.00085	0.05033	-0.29723	-0.1985	-0.58451	-0.00048	0.46889	-0.06766	-0.02868	-0.07352	0.26928	0.20177	0.00611	0.28461	0.0742	0.32558	0.00048	-0.41231	-0.13695	0.43768	-0.49122	-0.34541	-0.13097	-0.00085	0.1827	0.06636	0.58687	0.60947	0.33128	0.05812	-0.06872	0.49421	0.28883	-0.14906	-0.10021	0.56902	-0.14525	0.59387	0.07859	-0.38185	0.26617
Q16775	Q16775;Q16775-2	'HAGH	3029	-0.21525	0.75948	-0.2438	-0.21247	-0.18736	0.05149	0.16353	-0.44944	-0.20451	0.37549	0.84668	0.40132	-0.13878	0.37765	-0.53696	-0.1152	-0.33071	-0.26984	-0.17316	0.25658	-0.33687	-0.03192	0.13894	1.07984	0.03192	0.38039	1.08191	0.06051	0.33012	-0.08099	0.03339	-0.47653	0.0448	-0.74161	-0.29755	0.0859	0.37665	0.68511	0.59178	-0.05149	0.96826	1.35833	-0.11875	-0.36923	1.43817	1.13242	-0.33627	-0.3635	1.00031	-0.47218	0.80902	0.29705	-0.49671	1.01207
Q16777;Q6FI13	Q16777;Q6FI13	'HIST2H2AA3;HIST2H2AA4;HIST2H2AC	8337;723790;8338	0.59413	-0.20216	0.86582	0.40591	-0.37533	0.67276	1.63119	-0.11521	0.78612	-0.48868	-1.01133	0.00683	1.11674	0.02237	-0.32634	1.10771	0.13261	-0.18659	0.74015	-1.04611	-0.60062	1.59919	-0.51387	-0.03602	-0.44845	0.081	-0.3322	-0.1169	-0.12285	-0.38907	0.16021	-0.61335	0.33113	1.45071	0.37352	2.11505	-0.65231	-0.04782	-0.00683	-0.03135	-0.33772	-0.4206	0.48511	-0.11915	0.53684	-0.7834	-0.01555	0.5436	-0.03924	0.68142	-0.76349	0.22082	0.04026	0.01555
Q16795	Q16795	'NDUFA9	4704	-0.25295	0.6604	-0.01527	-0.1598	-0.26481	-0.26422	0.14217	-0.33876	-0.60426	0.4794	0.6292	0.01744	-0.13886	0.46008	0.01527	0.03322	-0.06723	-0.45309	-0.08208	0.70186	-0.4547	-0.54963	-0.20561	1.27219	0.23272	0.12297	1.45306	0.08268	0.10099	-0.19272	-0.01365	-0.24862	0.7852	0.1246	-0.33887	-0.47916	0.43418	0.61865	0.66399	-0.21774	0.991	1.35956	-0.14613	-0.29559	1.33834	1.06317	0.01365	-0.18313	1.38618	-0.68796	1.16909	0.1562	-0.40114	0.99765
Q16798	Q16798	'ME3	10873	-0.20309	1.47949	-0.47361	-0.18441	-0.02226	0.24017	0.3341	-0.55016	-0.71089	0.70448	1.77187	-0.21361	-0.14871	0.90611	0.15451	0.06494	-0.07502	-0.40993	-0.42451	1.55724	-0.54335	-0.32548	-0.02896	2.2726	0.03429	0.30974	1.60693	-0.24191	0.81508	0.02896	-0.03232	-0.16185	0.8883	-0.75367	-0.11514	0.02226	1.23486	1.3589	1.0649	-0.18034	2.01133	1.75474	-0.68959	-1.03637	2.29626	1.91474	-0.15789	-0.42608	2.31698	-0.31979	1.96785	0.66498	0.0638	2.20039
Q16799	Q16799;Q16799-2	'RTN1	6252	-0.5267	0.14219	0.37171	0.51184	-0.39724	-0.13277	0.05935	0.06667	0.11141	0.06736	0.74343	0.11651	-1.1026	-0.12487	-0.22739	-0.33192	-0.48101	0.34093	-1.00173	0.82852	0.60356	-0.3707	1.30628	1.3821	-0.28378	-0.29727	1.03181	0.11222	1.55741	0.73402	-0.74999	0.11475	-0.63973	-0.81805	0.52632	-0.39735	-0.22695	-0.29324	-0.0533	0.0533	0.68431	0.97879	-1.0144	-1.0068	1.18437	0.78863	-0.40198	-0.11475	0.95688	-0.64392	1.21382	0.44618	-0.621	1.32065
Q16799-3	Q16799-3	'RTN1	6252	-0.26917	1.84235	-0.61272	-0.37131	-0.32042	-0.02669	1.00753	-0.97921	-1.0656	1.04803	2.02875	2.24381	-0.38974	1.35594	0.53988	0.56904	-0.66805	-0.59067	-0.07657	1.96523	-1.0945	-0.00732	1.20767	2.56353	-0.12551	0.08662	1.90668	0.76833	2.16135	0.63619	0.00732	-0.85594	-0.83641	-1.3568	-0.77836	0.02669	0.94755	1.56838	1.28121	-0.11638	2.49127	2.53852	-0.91307	-2.00887	2.74134	2.44762	-0.02879	-1.04592	3.0108	-0.56042	1.90745	0.38177	-0.38642	2.36893
Q16816	Q16816;Q16816-2	'PHKG1	5260	-0.29308	-0.20845	-0.10353	-0.38998	-0.00782	0.00782	-0.17599	0.06755	-0.28571	-0.26877	-0.08097	-1.16662	0.30684	-0.86109	0.03316	0.03974	-0.41945	-0.07616	0.23487	0.00647	-0.19469	0.49601	0.52902	0.17378	-0.0443	0.39486	0.22312	0.65011	-0.00647	0.53843	0.25632	-0.09629	-0.2875	0.06602	0.07715	0.11231	0.76492	0.4933	0.44097	0.2602	-0.39417	-0.00939	-0.02757	0.12502	-0.10824	-0.04799	-0.04637	-0.31828	0.45802	0.28891	0.69591	-0.30858	-0.50344	-0.10972
Q16822	Q16822;Q16822-2	'PCK2	5106	0.03851	-0.30992	-0.785	-0.3141	0.3814	-0.48246	-0.67351	0.17641	-0.82736	-0.34766	-0.63787	-1.28261	0.17044	0.20674	-0.64098	0.30555	0.11861	0.5211	-1.18163	-0.40241	-0.02027	-0.6419	-0.26376	-0.36346	0.52299	0.60205	-0.28957	0.75253	0.05315	0.19922	-0.27595	0.2106	0.67572	0.75371	0.02938	1.7192	0.42893	0.04671	-0.02938	-0.49255	-0.63318	-0.31715	-0.3239	0.61878	-0.18206	-0.67472	0.02484	0.16699	-0.01009	0.02027	-0.65258	-0.06503	0.23925	-0.24713
Q16831	Q16831;Q16831-2	'UPP1	7378	0.19948	-0.44379	-0.37907	0.07814	0.76861	0.05617	-0.37507	0.36808	-0.25795	-0.12715	-1.04442	-1.15168	0.69619	0.5787	0.46535	1.12665	-0.33989	0.51565	0.05541	-0.86498	0.12022	0.69643	-0.59838	-0.65084	-0.32622	-0.12125	-0.56707	-0.62875	-0.3155	0.35215	0.50108	1.29965	-0.13861	0.87669	0.37911	0.68467	-0.10089	-0.05617	-0.46566	-0.57258	-0.65768	-0.92298	1.06679	1.20894	-1.35878	-0.9163	1.64645	1.60949	-0.92481	0.67059	-0.47108	-0.05541	0.99037	-0.66254
Q16836	Q16836;Q16836-2;Q16836-3	'HADH	3033	-0.25269	-0.02304	-0.37296	-0.30561	0.14577	0.07329	0.07748	0.17366	-0.54214	-0.29638	0.51018	-0.88503	-0.33635	-0.49662	-0.36684	-0.51554	-0.07082	-0.39583	-0.13439	-0.29798	-0.2489	0.39202	0.21214	-0.00053	0.7141	0.78102	0.05743	0.1735	0.62509	0.06486	-0.06476	0.00852	0.5052	-0.35376	0.02304	0.26748	0.44408	0.50942	0.3783	0.66359	0.70732	-0.14727	0.00053	-0.10085	-0.15025	-0.38745	-0.13475	-0.09932	-0.00531	-0.42209	0.16264	-0.12005	-0.43548	0.47037
Q16850	Q16850;Q16850-2	'CYP51A1	1595	0.69168	0.13791	-0.20792	0.32019	-0.20794	0.87408	-0.23984	-0.15948	0.68147	0.31271	0.04113	0.26371	0.2149	-0.31715	0.09794	-0.16916	0.72378	0.44294	0.26903	0.28807	0.21272	0.07734	-0.44009	-0.43766	-0.05635	-0.16923	-0.49016	0.46229	-0.16823	0.14058	-0.02784	0.20952	0.41899	0.38728	-0.15731	-0.15446	-0.15568	-0.29301	-0.25829	-0.12972	-0.16215	-0.49742	0.02784	0.14224	-0.02316	-0.42418	0.24715	0.35449	-0.33216	-0.20987	-0.21592	-0.19556	-0.04113	-0.46944
Q16851	Q16851;Q16851-2	'UGP2	7360	-0.22326	-0.17908	-0.25537	0.25631	-0.03395	0.21312	-0.07822	-0.06948	0.5552	-0.00829	-0.25411	-0.91051	0.2566	0.28892	-0.02603	0.60338	-0.25555	0.50188	-0.95352	-0.32333	0.24894	-0.06934	-0.33773	-0.07706	-0.18146	0.00162	-0.28188	-0.24784	0.08589	0.19707	0.44784	-0.35372	-0.16417	0.31198	0.56075	-0.29899	1.19062	1.09472	1.24003	0.00829	-0.13697	0.18869	0.2814	0.27942	0.18645	0.08272	-0.00027	0.46007	0.16266	0.33999	0.02564	0.00027	0.52828	-0.25673
Q16864	Q16864;Q16864-2	'ATP6V1F	9296	0.09866	0.72267	-0.31852	-0.35495	-0.42343	-0.01378	0.16106	-0.19561	-0.81364	0.70942	1.00225	0.01378	-0.28094	0.85858	0.02608	0.22023	-0.15417	-0.31062	0.08784	1.2764	-0.28884	-0.06474	0.066	1.32767	-0.0285	-0.0666	1.14745	0.30039	0.48515	-0.10334	-0.10624	-0.19588	0.02774	-0.85973	-0.40107	-0.08074	0.44474	0.7057	0.7103	-0.33153	1.40249	1.67877	-0.05757	-0.16477	1.76724	1.22907	-0.01674	0.01674	1.70939	-0.07404	1.39645	0.28385	-0.19921	1.18306
Q16881	Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	'TXNRD1	7296	-0.158	-0.13531	-0.45303	-0.30846	-0.0411	0.07738	0.00191	-0.21136	-0.22445	0.05233	-0.19152	0.13415	-0.0914	0.22651	-0.36035	-0.15272	-0.10199	0.07072	0.02086	-0.09606	-0.36295	0.57473	-0.12102	-0.24902	-0.45117	-0.36719	-0.43705	-0.00191	0.39108	0.45254	-0.27074	0.12447	0.37871	0.0498	-0.01766	0.92685	0.30544	0.18607	0.20077	0.1774	-0.05928	-0.30499	0.3191	0.16978	-0.21753	-0.41752	0.08191	0.11557	-0.37045	0.26063	-0.17306	0.14702	0.04142	-0.02086
Q16890	Q16890;Q16890-2;Q16890-3;Q16890-4	'TPD52L1	7164	-0.68535	1.01415	-0.26922	-0.34747	-0.12612	0.04554	0.4582	-0.88158	-0.62423	1.243	0.83504	-0.08587	1.78377	0.69477	0.07865	0.34786	-0.6974	-1.07672	0.62521	0.19382	-0.49372	-0.13252	-0.41858	0.47461	-0.06178	0.23957	0.38635	-0.17497	0.74706	0.96388	-0.07877	0.06083	-0.33184	2.33664	-0.53957	-0.30605	1.10259	1.24902	0.96264	-0.04554	1.54624	0.7713	-0.74234	-1.16808	1.31724	0.98661	-0.06083	-0.53459	0.86168	-0.26587	0.83679	0.38356	-0.24181	0.49778
Q1KMD3	Q1KMD3	'HNRNPUL2	221092	-0.40252	-0.74673	0.6066	0.31163	0.13058	-0.00267	0.00267	0.01518	0.62777	-0.0964	-0.01186	1.02066	-0.17833	-0.28582	0.1788	0.01131	0.15752	0.18734	-0.01131	0.28301	0.35786	-0.07547	0.36874	-0.84191	0.28078	0.16519	-0.0789	0.35899	-0.38534	-0.44207	-0.02245	0.02428	0.16574	0.45028	0.02419	0.01795	-0.63501	-0.8345	-0.70082	0.45728	-0.5744	-0.53987	-0.36098	-0.14138	-0.94461	-0.80104	0.11658	0.48558	-0.74732	-0.24267	-0.41546	-0.59595	-0.11294	-0.705
Q24JP5	Q24JP5;Q24JP5-2;Q24JP5-3;Q24JP5-4	'TMEM132A	54972	-0.22269	0.00364	-0.25287	-0.10679	-0.0057	0.22759	-0.3331	-0.26519	-0.1019	0.0648	0.15469	-0.13138	0.10575	0.06956	-0.2481	-0.3214	0.91648	-0.24934	0.00233	0.16045	0.19476	-0.10572	-0.09074	1.0248	-0.2239	0.82445	0.12342	0.13419	0.84145	0.04442	-0.15108	-0.02141	-0.25372	0.35083	-0.24382	-0.20933	0.85734	1.14134	0.91595	-0.14196	0.32963	0.38129	-0.25497	0.13894	0.67179	0.14602	-0.10186	-0.00233	0.31935	-0.18693	0.22679	1.27031	-0.00364	1.21566
Q27J81	Q27J81;Q27J81-2;Q27J81-3	'INF2	64423	0.01396	-0.09384	-0.14601	-0.0705	0.60624	-0.21218	-0.07654	-0.37113	-0.05998	0.21975	0.54423	0.53942	0.59237	0.35431	0.04681	0.20074	0.06382	0.14342	-0.44947	0.29605	-0.28997	-0.38503	-0.45755	0.20077	-0.50095	-0.15189	0.38886	0.46812	-0.43112	0.33993	0.04628	-0.17113	0.98046	0.54372	-0.01396	0.30857	-0.29018	-0.21652	-0.1807	-0.40145	-0.17436	0.75785	-0.04628	0.06498	0.25671	0.85721	-0.10288	0.07873	0.76873	-0.24155	-0.39162	0.63035	0.53403	0.18657
Q2KJY2	Q2KJY2;Q2KJY2-2	'KIF26B	55083	0.82169	-0.34682	0.4308	0.89101	0.12271	0.70433	-1.04852	-0.1402	0.21959	-1.66226	-0.85661	-2.23104	0.12654	-0.12271	0.71454	-0.25257	0.21483	-0.08063	-1.32566	-1.05316	-0.15169	0.09088	0.4079	-1.37313	-0.7879	0.07503	-2.11911	-0.64264	-0.80064	0.595	0.3462	-0.07503	1.6266	1.16243	-0.18811	1.49767	-0.40332	-1.45598	-0.44053	0.32919	-1.75519	-1.59917	0.41726	0.92742	-1.66743	-0.48981	0.67756	1.03817	-1.19525	0.62923	-1.78798	0.1994	1.35658	-1.34341
Q2M2I8	Q2M2I8;Q2M2I8-2	'AAK1	22848	-0.08932	0.66506	-0.14252	-0.00885	-0.23841	0.01656	0.17773	-0.2201	-0.36953	0.72764	0.60495	-0.12644	0.00885	0.35875	-0.01484	0.03182	-0.23516	-0.01866	-0.03336	0.71054	-0.21616	-0.09117	-0.26317	1.0478	0.01447	-0.14535	1.17989	0.02431	0.23593	0.06264	-0.10587	-0.09718	-0.01447	0.04352	-0.36524	-0.3279	0.32857	0.81059	0.64885	-0.28064	1.15882	1.44313	0.11472	-0.08248	1.69616	0.90619	0.02034	-0.04776	0.96637	-0.13587	1.32949	0.09895	-0.20497	0.92183
Q2M389	Q2M389;Q2M389-2	'WASHC4	23325	0.0124	-0.22332	-0.12207	0.04451	-0.09731	-0.36244	-0.29559	-0.01617	-0.19857	-0.19804	-0.1175	-0.0124	0.29202	0.06121	0.06742	-0.004	-0.00881	0.2007	0.28492	-0.13794	0.15598	-0.07114	0.02046	-0.10892	0.004	-0.19219	0.0321	0.5981	-0.20284	0.24621	0.24596	0.09647	-0.34075	0.1518	0.08831	0.35861	-0.1595	0.13401	0.01587	-0.01278	-0.10756	-0.11585	0.05739	0.18252	-0.23999	-0.21847	-0.11283	-0.0326	-0.16462	0.03485	-0.02919	0.20396	0.27775	-0.1846
Q2PZI1	Q2PZI1;Q2PZI1-2	'DPY19L1	23333	0.6115	0.03973	0.28396	0.24296	0.23568	0.52563	-0.20663	0.83248	0.1251	-0.14044	-0.53918	-0.42615	0.01015	-0.39653	0.00548	-0.2113	0.42398	-0.13513	0.71064	-0.16957	1.02106	0.51598	-0.38947	-0.66773	-0.00181	0.00181	-0.47011	-0.38561	-0.12621	0.46446	0.49265	0.76608	-0.19104	-0.13324	0.47493	-0.26369	-0.34144	-0.10359	-0.00548	-0.6737	-0.06196	-0.1758	0.66079	0.72861	-0.6165	-0.59143	0.13835	0.63028	0.00398	0.14274	-0.40637	-0.15253	0.34455	-0.80741
Q2TAA2	Q2TAA2	'IAH1	285148	-0.2518	0.27946	-0.14548	0.04407	0.10204	0.00495	-0.01447	-0.06016	-0.25997	-0.03792	-0.00495	-0.09052	-0.07449	-0.16478	-0.17482	-0.50276	-0.04469	0.03373	-0.71747	-0.25602	0.22935	0.30428	0.6346	0.41304	0.01927	0.46897	0.31731	0.2106	-0.29601	-0.20685	-0.01945	-0.44611	0.10736	0.49803	0.31244	-0.23129	0.31477	0.31371	0.16216	0.15974	0.27478	0.3558	-0.01927	-0.07289	0.00603	0.24851	-0.15849	-0.2324	0.13957	-0.14786	0.07299	0.29715	0.06374	0.56596
Q2TAA5	Q2TAA5	'ALG11	440138	0.01345	0.69533	-0.24472	0.20644	0.07146	0.18283	-0.23931	-0.25734	0.17076	0.2678	-0.05415	0.00102	0.33238	-0.23059	-0.10356	0.17976	0.52929	-0.15866	0.57595	-0.29891	-0.02115	0.07453	-0.29478	0.18554	-0.17013	0.16256	-0.14503	-0.65398	-0.24103	0.02115	-0.10289	-0.23912	0.20991	-0.39013	-0.00102	0.11135	-0.2584	0.18701	-0.49394	-0.54694	0.13626	0.04807	0.54519	0.11461	-0.3394	-0.14843	-0.15672	-0.11958	0.41147	0.10422	-0.2665	0.0782	-0.02117	0.09531
Q2TAY7	Q2TAY7	'SMU1	55234	-0.02252	-0.18473	0.55044	0.14685	0.0452	0.02252	0.23571	0.21907	0.56922	-0.08407	-0.08866	0.73298	-0.27768	-0.33292	0.12625	0.14946	0.24417	0.05358	0.0034	0.00225	0.53436	-0.40214	0.05446	-0.28744	0.44159	0.51473	-0.70371	-0.10808	-0.16429	-0.14028	-0.30771	0.35475	-0.02522	0.22842	0.05649	0.25489	-0.51369	-0.89009	-0.70376	0.08439	-0.5506	-0.27419	0.09217	-0.08795	-0.77528	-0.35359	0.3305	-0.03382	0.09674	-0.00225	-0.91985	-0.07013	-0.2033	-0.13439
Q32MZ4-4	Q32MZ4-4	'LRRFIP1	9208	-0.23985	0.17125	-0.10777	-0.0399	-0.47551	-0.04183	-0.13708	-0.32566	0.0399	0.12983	0.44938	0.10689	0.04876	0.13979	-0.08599	-0.6692	-0.31767	-0.57174	-0.15942	0.45261	0.03383	-0.02204	0.02204	0.84468	0.3351	0.70869	0.83422	-0.09468	0.76672	0.36723	-0.3048	-0.62051	0.5822	0.70436	-0.23352	-0.20655	1.20586	1.53595	0.14925	-0.08635	0.56382	0.07169	-0.32299	-0.09066	0.37905	0.44169	-0.64865	-0.21504	0.28082	-0.69562	0.51973	-0.56079	0.06198	0.89514
Q32P28	Q32P28;Q32P28-2;Q32P28-3	'P3H1	64175	0.44624	-0.37013	0.53805	0.29919	0.30014	0.52351	-0.15013	-0.13105	0.83441	-0.39757	-0.59368	-0.50745	0.99266	1.48869	0.27856	1.47637	0.8745	-0.26589	0.15128	-0.49875	0.56658	0.2338	-0.25586	-0.74236	-0.50797	-0.29223	-1.05342	-0.54531	-0.21723	-0.38144	0.87544	0.61195	0.34809	0.66625	-0.01241	0.01241	-0.19996	-0.5177	-1.08208	-0.40538	-0.60599	-0.97197	0.76493	1.22823	-1.96529	-0.16604	1.13754	1.12015	-0.52301	0.48318	-1.26855	-0.15128	0.3452	-0.80442
Q32P41	Q32P41	'TRMT5	57570	-0.19665	-0.19912	0.28201	0.39748	0.02486	-0.04812	0.27519	0.18054	0.48495	0.43113	-0.07514	0.55823	-0.04582	-0.30763	-0.28857	0.10694	0.41552	-0.30493	0.44784	-0.00216	-0.15044	-0.09914	0.03511	-0.11745	-0.28418	0.00216	0.17071	0.1766	0.39792	-0.38997	-0.13937	-0.31837	-0.1014	0.03859	0.65526	-0.02486	-0.41372	-0.13945	-0.4324	0.04268	-0.08509	-0.43614	-0.13053	-0.33116	-0.9183	-1.05012	0.1179	-0.12113	-0.84766	0.24574	0.22614	0.11801	0.15199	0.18672
Q32P44	Q32P44;Q32P44-2;Q32P44-3	'EML3	256364	-0.10768	-0.45731	0.01291	0.01012	0.48615	-0.38271	-0.39108	-0.15816	3.00E-04	-0.63658	-0.39125	0.03754	0.42283	0.08386	0.02577	0.11171	0.23127	-0.03194	-0.64697	-0.28913	-0.00627	0.03716	-0.03805	-0.29947	-0.18769	0.10654	-0.31111	0.15035	-0.05084	0.32709	0.00627	0.14412	0.15809	0.54339	-3.00E-04	0.1999	-0.11467	-0.19836	-0.09427	0.3029	-0.41078	-0.91437	-0.04578	0.00435	-0.23816	-0.23701	0.15593	0.2186	0.20898	0.14472	-0.58809	0.37528	-0.02856	-0.41814
Q3KQV9	Q3KQV9;Q3KQV9-2	'UAP1L1	91373	0.37418	-0.07907	0.17525	-0.00883	0.25532	0.35075	-0.33487	-0.28548	0.58998	-0.4453	0.00883	-0.25059	-0.33095	-0.18577	0.24446	0.47887	-0.10485	-0.01895	0.06321	-0.20821	-0.0189	0.0783	-0.65138	-0.05884	0.01327	0.24039	0.01034	0.2613	-0.13216	-0.29126	0.50705	-0.08318	-0.4804	-1.44892	0.18858	0.13742	0.03843	-0.40196	-0.13841	-0.0475	-1.02152	-0.30857	0.67129	0.80133	-0.46122	0.28806	0.05459	-0.01034	-0.31835	0.33865	-0.10378	0.79256	0.36151	0.01586
Q3LXA3	Q3LXA3	'TKFC	26007	-0.26598	-0.42074	-0.17242	0.01285	0.24899	-0.28183	-0.20942	0.15587	0.03334	-0.44882	0.25896	0.61961	-0.11514	-0.11105	0.87974	-0.37917	0.09104	0.35307	-0.53387	-0.26791	0.236	0.25284	0.0024	-0.01935	0.36486	0.57961	0.13975	0.75083	-0.0024	0.41263	-0.34524	0.08257	0.06823	0.2494	0.22642	-0.22658	0.08072	0.0536	-0.13949	0.30905	-0.01285	-0.11104	-0.44395	-0.16786	-0.32286	-0.11205	-0.3856	-0.43788	-0.09186	-0.04458	-0.11667	0.09363	-0.18381	-0.09421
Q3MHD2	Q3MHD2;Q3MHD2-2	'LSM12	124801	0.19451	0.02828	0.05354	0.0523	0.07265	0.68919	-0.02114	0.08153	0.23111	0.16813	-0.11249	-0.10137	-0.22141	-0.01917	-0.10213	0.06816	0.22731	0.01714	0.22471	-0.15794	-0.01714	0.12907	-0.08728	-0.2436	0.09694	-0.09042	0.23125	-0.07303	-0.14305	-0.14953	0.36061	0.0753	0.06252	0.06343	-0.01662	-0.1159	-0.26004	-0.11241	-0.22214	0.01662	-0.15896	0.37337	-0.03202	0.06591	-0.06456	-0.32796	-0.21695	0.05479	-0.07447	-0.13338	0.18128	-0.16622	0.48101	-0.32389
Q3MIR4;Q9NV96	Q3MIR4;Q9NV96;Q9NV96-2;Q9NV96-3	'TMEM30A;TMEM30B	161291;55754	-0.35418	0.04865	0.25065	0.81636	-0.59812	-0.44985	0.06812	-0.89615	0.5599	0.12991	1.10689	2.32938	-0.15225	2.85395	-0.04865	0.52215	-0.34866	-0.34441	-0.20071	1.13229	-0.3639	-0.04173	-0.31606	1.31872	-0.41948	-0.41489	0.64751	-0.07313	0.52066	-0.41876	-0.00347	-0.47088	-0.05391	-0.70425	-0.8583	-0.29208	0.34737	0.23401	0.42401	-0.4144	0.52168	1.0967	0.03835	-0.35025	1.66872	1.31033	0.22701	0.00347	0.72144	0.1069	1.67615	0.32649	-0.86204	1.24674
Q3SXM5	Q3SXM5;Q3SXM5-2	'HSDL1	83693	0.02483	0.35064	-0.46241	-0.24943	0.32186	0.01003	0.60374	-0.22958	-0.68464	0.68055	0.60673	0.00938	-0.35069	0.15623	-0.01595	-0.38625	0.22361	-0.03368	0.42687	0.55885	0.00823	-0.22004	0.30323	0.61773	0.07397	-0.03901	0.25419	-0.09237	0.90359	-0.0088	-0.33867	-0.4097	-0.06457	-0.37795	-0.14438	-0.23712	0.42966	0.46335	0.42875	-0.00938	0.87456	0.62357	-0.00823	-0.1926	0.85222	0.55079	-0.24531	-0.21041	0.28201	-0.38476	0.64005	0.13243	-0.21686	0.63208
Q3SY69	Q3SY69;Q3SY69-2;Q3SY69-3	'ALDH1L2	160428	0.15022	-0.02482	-0.72001	-0.11857	0.51818	0.51463	0.034	-0.06313	-0.39796	0.14653	0.50983	0.87295	-0.37587	0.02482	-0.68119	0.82005	0.21401	0.88963	-0.08538	0.17469	-0.75696	0.18502	0.35531	-0.28343	-0.51675	-0.08591	-0.26653	1.21866	0.36072	0.38617	-0.24226	-0.0392	-0.05855	-0.35385	0.08847	1.38229	-0.40137	-0.29806	-0.08749	0.16561	-0.05713	-0.32193	0.0392	-0.24336	-0.02913	-0.54488	-0.1488	-0.35395	-0.23997	0.67997	-0.32629	0.4695	0.39546	0.25316
Q3SYG4	Q3SYG4;Q3SYG4-2;Q3SYG4-3;Q3SYG4-4;Q3SYG4-5;Q3SYG4-6	'BBS9	27241	0.13914	-0.22738	0.02798	0.44603	-0.10497	0.04464	-0.08972	-0.78901	-0.28437	-0.32513	-0.22489	0.3285	-0.10886	-0.01897	-0.04777	0.10421	-0.50978	-0.13099	0.83973	-0.37669	0.0353	0.68671	-0.06593	0.37354	-0.11417	-0.07976	0.80665	-2.13063	0.37302	-0.07233	0.76263	-0.38588	-0.44847	0.01897	0.19463	0.0332	0.1026	-0.11251	0.13409	0.29356	-0.49646	-0.4417	-0.1491	0.36965	-0.04209	-0.20614	0.05101	-0.42357	-0.38644	0.51967	0.77551	0.01365	0.19031	-0.01365
